ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
132,13.878939,9.090909,13.740106,0.000000,0.056465
133,13.880483,9.022556,13.738464,0.000000,0.057889
134,13.875481,8.955224,13.738208,0.000000,0.058447
135,13.873315,8.888889,13.737596,0.000000,0.058755
136,13.874762,8.823529,13.736895,0.000000,0.059305
137,13.876243,8.759124,13.735265,0.000000,0.059616
138,13.871410,8.695652,13.735003,0.000000,0.059923
139,13.869317,8.633094,13.734399,0.000000,0.060357
140,13.870731,8.571429,13.733695,0.000000,0.060631
141,13.872153,8.510638,13.732077,0.000000,0.060920
142,13.867477,8.450704,13.731810,0.000000,0.061205
143,13.865454,8.391608,13.731213,0.000000,0.062083
144,13.866836,8.333333,13.730507,0.000000,0.062396
145,13.868201,8.275862,13.728900,0.000000,0.064785
146,13.863673,8.219178,13.728627,0.000000,0.065052
147,13.861715,8.163265,13.728037,0.000000,0.065337
148,13.863066,8.108108,13.727330,0.000000,0.065611
149,13.864376,8.053691,13.725734,0.000000,0.066023
150,13.859987,8.000000,13.725457,0.000000,0.066282
151,13.858090,7.947020,13.724873,0.000000,0.066589
152,13.859410,7.894737,13.724165,0.000000,0.066951
153,13.860669,7.843137,13.722579,0.000000,0.067254
154,13.856411,7.792208,13.722297,0.000000,0.067552
155,13.854571,7.741935,13.721720,0.000000,0.067847
156,13.855862,7.692308,13.721011,0.000000,0.068155
157,13.857071,7.643312,13.719434,0.000000,0.068459
158,13.852936,7.594937,13.719148,0.000000,0.068761
159,13.851149,7.547170,13.718578,0.000000,0.069058
160,13.852412,7.500000,13.717867,0.000000,0.069361
161,13.853574,7.453416,13.716301,0.000000,0.069902
162,13.849555,7.407407,13.716011,0.000000,0.070201
163,13.847819,7.361963,13.715446,0.000000,0.070498
164,13.849054,7.317073,13.714735,0.000000,0.070791
165,13.850170,7.272727,13.713179,0.000000,0.071128
166,13.846262,7.228916,13.712884,0.000000,0.071554
167,13.844574,7.185629,13.712325,0.000000,0.071876
168,13.845781,7.142857,13.711614,0.000000,0.072176
169,13.846854,7.100592,13.710067,0.000000,0.072469
170,13.843050,7.058824,13.709768,0.000000,0.072764
171,13.841408,7.017544,13.709216,0.000000,0.073061
172,13.842589,6.976744,13.708504,0.000000,0.073357
173,13.843620,6.936416,13.706966,0.000000,0.073671
174,13.839915,6.896552,13.706664,0.000000,0.074074
175,13.838315,6.857143,13.706117,0.000000,0.074369
176,13.839471,6.818182,13.705404,0.000000,0.074664
177,13.840462,6.779661,13.703876,0.000000,0.074960
178,13.836851,6.741573,13.703569,0.000000,0.075252
179,13.835292,6.703911,13.703028,0.000000,0.075560
180,13.836423,6.666667,13.702316,0.000000,0.075854
181,13.837375,6.629834,13.700796,0.000000,0.076153
182,13.833854,6.593407,13.700486,0.000000,0.076460
183,13.832334,6.557377,13.699950,0.000000,0.076812
184,13.833441,6.521739,13.699238,0.000000,0.077125
185,13.834356,6.486486,13.697727,0.000000,0.077452
186,13.830920,6.451613,13.697413,0.000000,0.077767
187,13.829436,6.417112,13.696883,0.000000,0.078079
188,13.830520,6.382979,13.696170,0.000000,0.078389
189,13.831399,6.349206,13.694668,0.000000,0.078697
190,13.828044,6.315789,13.694350,0.000000,0.079006
191,13.826596,6.282723,13.693827,0.000000,0.079314
192,13.827658,6.250000,13.693114,0.000000,0.079624
193,13.828502,6.217617,13.691620,0.000000,0.079940
194,13.825225,6.185567,13.691298,0.000000,0.080248
195,13.823810,6.153846,13.690780,0.000000,0.080576
196,13.824850,6.122449,13.690067,0.000000,0.080997
197,13.825661,6.091371,13.688582,0.000000,0.081821
198,13.822458,6.060606,13.688257,0.000000,0.082136
199,13.821075,6.030151,13.687745,0.000000,0.082430
200,13.822093,6.000000,13.687032,0.000000,0.082727
201,13.822873,5.970149,13.685555,0.000000,0.083055
202,13.819740,5.940594,13.685226,0.000000,0.083350
203,13.818389,5.911330,13.684719,0.000000,0.083647
204,13.819386,5.882353,13.684006,0.000000,0.083939
205,13.820135,5.853659,13.682538,0.000000,0.084240
206,13.817070,5.825243,13.682205,0.000000,0.084549
207,13.815747,5.797101,13.681704,0.000000,0.084843
208,13.816724,5.769231,13.680991,0.000000,0.085157
209,13.817444,5.741627,13.679531,0.000000,0.085483
210,13.814444,5.714286,13.679195,0.000000,0.085783
211,13.813149,5.687204,13.678700,0.000000,0.086081
212,13.814107,5.660377,13.677987,0.000000,0.086378
213,13.814798,5.633803,13.676535,0.000000,0.086671
214,13.811860,5.607477,13.676195,0.000000,0.087616
215,13.810592,5.581395,13.675705,0.000000,0.088642
216,13.811530,5.555556,13.674992,0.000000,0.088946
217,13.812194,5.529954,13.673549,0.000000,0.089249
218,13.809315,5.504587,13.673205,0.000000,0.089580
219,13.808074,5.479452,13.672721,0.000000,0.089909
220,13.808994,5.454545,13.672008,0.000000,0.090205
221,13.809631,5.429864,13.670572,0.000000,0.090505
222,13.806809,5.405405,13.670225,0.000000,0.090851
223,13.805593,5.381166,13.669747,0.000000,0.091176
224,13.806494,5.357143,13.669034,0.000000,0.091495
225,13.807106,5.333333,13.667606,0.000000,0.091825
226,13.804339,5.309735,13.667256,0.000000,0.092161
227,13.803147,5.286344,13.666783,0.000000,0.092489
228,13.804031,5.263158,13.666070,0.000000,0.092818
229,13.804618,5.240175,13.664650,0.000000,0.093143
230,13.801904,5.217391,13.664296,0.000000,0.094120
231,13.800734,5.194805,13.663829,0.000000,0.094457
232,13.801601,5.172414,13.663117,0.000000,0.094786
233,13.802164,5.150215,13.661704,0.000000,0.095111
234,13.799501,5.128205,13.661347,0.000000,0.095436
235,13.798354,5.106383,13.660886,0.000000,0.095766
236,13.799204,5.084746,13.660173,0.000000,0.096147
237,13.799744,5.063291,13.658768,0.000000,0.096471
238,13.797130,5.042017,13.658407,0.000000,0.096798
239,13.796004,5.020921,13.657952,0.000000,0.097122
240,13.796838,5.000000,13.657240,0.000000,0.097482
241,13.797356,4.979253,13.655842,0.000000,0.097808
242,13.794788,4.958678,13.655478,0.000000,0.098133
243,13.793684,4.938272,13.655028,0.000000,0.098476
244,13.794502,4.918033,13.654316,0.000000,0.098817
245,13.794997,4.897959,13.652926,0.000000,0.099120
246,13.792476,4.878049,13.652558,0.000000,0.099427
247,13.791391,4.858300,13.652114,0.000000,0.099738
248,13.792194,4.838710,13.651403,0.000000,0.100048
249,13.792669,4.819277,13.650020,0.000000,0.100484
250,13.790191,4.800000,13.649649,0.000000,0.100936
251,13.789125,4.780876,13.649210,0.000000,0.103664
252,13.789913,4.761905,13.648499,0.000000,0.105694
253,13.790367,4.743083,13.647124,0.000000,0.106025
254,13.787932,4.724409,13.646749,0.000000,0.106385
255,13.786885,4.705882,13.646316,0.000000,0.106708
256,13.787658,4.687500,13.645605,0.000000,0.107031
257,13.788093,4.669261,13.644237,0.000000,0.107370
258,13.785698,4.651163,13.643859,0.000000,0.107685
259,13.784670,4.633205,13.643432,0.000000,0.107998
260,13.785428,4.615385,13.642722,0.000000,0.108312
261,13.785844,4.597701,13.641360,0.000000,0.108627
262,13.783488,4.580153,13.640979,0.000000,0.108987
263,13.782478,4.562738,13.640557,0.000000,0.109332
264,13.783222,4.545455,13.639848,0.000000,0.111385
265,13.783620,4.528302,13.638493,0.000000,0.111748
266,13.781302,4.511278,13.638109,0.000000,0.112045
267,13.780309,4.494382,13.637693,0.000000,0.112344
268,13.781040,4.477612,13.636983,0.000000,0.112646
269,13.781420,4.460967,13.635635,0.000000,0.112944
270,13.779139,4.444444,13.635249,0.000000,0.113234
271,13.778161,4.428044,13.634838,0.000000,0.113609
272,13.778879,4.411765,13.634129,0.000000,0.113956
273,13.779242,4.395604,13.632788,0.000000,0.114255
274,13.776996,4.379562,13.632398,0.000000,0.114596
275,13.776035,4.363636,13.631993,0.000000,0.114895
276,13.776740,4.347826,13.631284,0.000000,0.115193
277,13.777086,4.332130,13.629950,0.000000,0.115486
278,13.774875,4.316547,13.629557,0.000000,0.115779
279,13.773930,4.301075,13.629157,0.000000,0.116072
280,13.774622,4.285714,13.628449,0.000000,0.116367
281,13.774951,4.270463,13.627121,0.000000,0.116662
282,13.772774,4.255319,13.626725,0.000000,0.116953
283,13.771843,4.240283,13.626331,0.000000,0.117254
284,13.772523,4.225352,13.625624,0.000000,0.117711
285,13.772837,4.210526,13.624302,0.000000,0.119965
286,13.770691,4.195804,13.623904,0.000000,0.120283
287,13.769776,4.181185,13.623515,0.000000,0.120585
288,13.770444,4.166667,13.622808,0.000000,0.120882
289,13.770742,4.152249,13.621493,0.000000,0.121177
290,13.768628,4.137931,13.621091,0.000000,0.121628
291,13.767727,4.123711,13.620708,0.000000,0.121924
292,13.768383,4.109589,13.620002,0.000000,0.122219
293,13.768666,4.095563,13.618693,0.000000,0.122514
294,13.766583,4.081633,13.618289,0.000000,0.122805
295,13.765696,4.067797,13.617911,0.000000,0.123098
296,13.766340,4.054054,13.617205,0.000000,0.123392
297,13.766609,4.040404,13.615903,0.000000,0.123681
298,13.764555,4.026846,13.615496,0.000000,0.124003
299,13.763681,4.013378,13.615124,0.000000,0.124606
300,13.764314,4.000000,13.614419,0.000000,0.124971
301,13.764569,3.986711,13.613122,0.000000,0.125296
302,13.762543,3.973510,13.612712,0.000000,0.125669
303,13.761683,3.960396,13.612346,0.000000,0.126018
304,13.762305,3.947368,13.611641,0.000000,0.126346
305,13.762547,3.934426,13.610351,0.000000,0.126668
306,13.760549,3.921569,13.609938,0.000000,0.127015
307,13.759702,3.908795,13.609577,0.000000,0.127350
308,13.760313,3.896104,13.608873,0.000000,0.127762
309,13.760541,3.883495,13.607589,0.000000,0.128118
310,13.758570,3.870968,13.607174,0.000000,0.128508
311,13.757735,3.858521,13.606818,0.000000,0.128827
312,13.758336,3.846154,13.606115,0.000000,0.129153
313,13.758551,3.833866,13.604836,0.000000,0.130777
314,13.756606,3.821656,13.604419,0.000000,0.131051
315,13.755784,3.809524,13.604069,0.000000,0.131307
316,13.756374,3.797468,13.603366,0.000000,0.131565
317,13.756577,3.785489,13.602093,0.000000,0.131853
318,13.754657,3.773585,13.601673,0.000000,0.132114
319,13.753847,3.761755,13.601329,0.000000,0.132365
320,13.754427,3.750000,13.600627,0.000000,0.132625
321,13.754618,3.738318,13.599360,0.000000,0.132876
322,13.752723,3.726708,13.598937,0.000000,0.133128
323,13.751925,3.715170,13.598598,0.000000,0.133384
324,13.752495,3.703704,13.597897,0.000000,0.133653
325,13.752673,3.692308,13.596635,0.000000,0.133903
326,13.750802,3.680982,13.596210,0.000000,0.134197
327,13.750016,3.669725,13.595876,0.000000,0.134449
328,13.750576,3.658537,13.595176,0.000000,0.134701
329,13.750743,3.647416,13.593920,0.000000,0.134958
330,13.748895,3.636364,13.593493,0.000000,0.135266
331,13.748120,3.625378,13.593164,0.000000,0.135515
332,13.748672,3.614458,13.592465,0.000000,0.135765
333,13.748827,3.603604,13.591214,0.000000,0.136032
334,13.747002,3.592814,13.590785,0.000000,0.136315
335,13.746238,3.582090,13.590462,0.000000,0.136569
336,13.746780,3.571429,13.589763,0.000000,0.136836
337,13.746924,3.560831,13.588518,0.000000,0.137098
338,13.745121,3.550296,13.588086,0.000000,0.137392
339,13.744368,3.539823,13.587768,0.000000,0.137814
340,13.744901,3.529412,13.587070,0.000000,0.138147
341,13.745034,3.519062,13.585831,0.000000,0.138420
342,13.743253,3.508772,13.585396,0.000000,0.138692
343,13.742510,3.498542,13.585084,0.000000,0.138994
344,13.743034,3.488372,13.584387,0.000000,0.139308
345,13.743158,3.478261,13.583153,0.000000,0.139570
346,13.741397,3.468208,13.582716,0.000000,0.139836
347,13.740665,3.458213,13.582410,0.000000,0.140084
348,13.741180,3.448276,13.581713,0.000000,0.140340
349,13.741293,3.438395,13.580484,0.000000,0.140600
350,13.739553,3.428571,13.580045,0.000000,0.140857
351,13.738831,3.418803,13.579744,0.000000,0.141110
352,13.739338,3.409091,13.579048,0.000000,0.141366
353,13.739441,3.399433,13.577824,0.000000,0.141673
354,13.737721,3.389831,13.577384,0.000000,0.141927
355,13.737009,3.380282,13.577088,0.000000,0.142194
356,13.737507,3.370787,13.576393,0.000000,0.142444
357,13.737600,3.361345,13.575174,0.000000,0.142698
358,13.735900,3.351955,13.574731,0.000000,0.142952
359,13.735197,3.342618,13.574441,0.000000,0.143206
360,13.735687,3.333333,13.573747,0.000000,0.143458
361,13.735771,3.324100,13.572532,0.000000,0.143715
362,13.734090,3.314917,13.572088,0.000000,0.143999
363,13.733397,3.305785,13.571803,0.000000,0.144255
364,13.733879,3.296703,13.571109,0.000000,0.144507
365,13.733953,3.287671,13.569900,0.000000,0.144760
366,13.732290,3.278689,13.569454,0.000000,0.145013
367,13.731607,3.269755,13.569174,0.000000,0.145262
368,13.732081,3.260870,13.568482,0.000000,0.145626
369,13.732147,3.252033,13.567277,0.000000,0.146029
370,13.730501,3.243243,13.566829,0.000000,0.146288
371,13.729827,3.234501,13.566555,0.000000,0.146542
372,13.730294,3.225806,13.565863,0.000000,0.146792
373,13.730351,3.217158,13.564663,0.000000,0.147047
374,13.728723,3.208556,13.564214,0.000000,0.147301
375,13.728058,3.200000,13.563944,0.000000,0.147555
376,13.728517,3.191489,13.563253,0.000000,0.147809
377,13.728565,3.183024,13.562058,0.000000,0.148061
378,13.726955,3.174603,13.561607,0.000000,0.148317
379,13.726298,3.166227,13.561343,0.000000,0.148899
380,13.726750,3.157895,13.560653,0.000000,0.150269
381,13.726790,3.149606,13.559463,0.000000,0.150558
382,13.725196,3.141361,13.559009,0.000000,0.150821
383,13.724549,3.133159,13.558751,0.000000,0.151079
384,13.724992,3.125000,13.558062,0.000000,0.151337
385,13.725024,3.116883,13.556876,0.000000,0.151595
386,13.723447,3.108808,13.556421,0.000000,0.151850
387,13.722808,3.100775,13.556168,0.000000,0.152106
388,13.723245,3.092784,13.555480,0.000000,0.152379
389,13.723269,3.084833,13.554298,0.000000,0.152634
390,13.721707,3.076923,13.553842,0.000000,0.152891
391,13.721077,3.069054,13.553594,0.000000,0.153148
392,13.721507,3.061224,13.552906,0.000000,0.153404
393,13.721523,3.053435,13.551729,0.000000,0.154014
394,13.719977,3.045685,13.551272,0.000000,0.154265
395,13.719355,3.037975,13.551029,0.000000,0.154641
396,13.719778,3.030303,13.550342,0.000000,0.154894
397,13.719786,3.022670,13.549169,0.000000,0.155154
398,13.718256,3.015075,13.548710,0.000000,0.155469
399,13.717642,3.007519,13.548473,0.000000,0.155721
400,13.718058,3.000000,13.547787,0.000000,0.155976
401,13.718059,2.992519,13.546619,0.000000,0.156231
402,13.716543,2.985075,13.546158,0.000000,0.156489
403,13.715938,2.977667,13.545926,0.000000,0.156750
404,13.716347,2.970297,13.545241,0.000000,0.157002
405,13.716341,2.962963,13.544077,0.000000,0.157259
406,13.714840,2.955665,13.543615,0.000000,0.157858
407,13.714242,2.948403,13.543388,0.000000,0.158112
408,13.714644,2.941176,13.542704,0.000000,0.158363
409,13.714631,2.933985,13.541544,0.000000,0.158614
410,13.713145,2.926829,13.541081,0.000000,0.158875
411,13.712554,2.919708,13.540859,0.000000,0.159133
412,13.712951,2.912621,13.540176,0.000000,0.159386
413,13.712930,2.905569,13.539020,0.000000,0.159634
414,13.711458,2.898551,13.538555,0.000000,0.159916
415,13.710875,2.891566,13.538338,0.000000,0.160234
416,13.711265,2.884615,13.537657,0.000000,0.160571
417,13.711238,2.877698,13.536504,0.000000,0.160866
418,13.709779,2.870813,13.536039,0.000000,0.161159
419,13.709204,2.863962,13.535827,0.000000,0.161668
420,13.709588,2.857143,13.535147,0.000000,0.161966
421,13.709554,2.850356,13.533998,0.000000,0.162261
422,13.708108,2.843602,13.533532,0.000000,0.162555
423,13.707541,2.836879,13.533325,0.000000,0.162857
424,13.707919,2.830189,13.532645,0.000000,0.163148
425,13.707878,2.823529,13.531501,0.000000,0.163445
426,13.706446,2.816901,13.531033,0.000000,0.163740
427,13.705886,2.810304,13.530832,0.000000,0.164039
428,13.706257,2.803738,13.530153,0.000000,0.164332
429,13.706210,2.797203,13.529012,0.000000,0.164628
430,13.704791,2.790698,13.528544,0.000000,0.164928
431,13.704238,2.784223,13.528347,0.000000,0.165223
432,13.704604,2.777778,13.527669,0.000000,0.165676
433,13.704550,2.771363,13.526532,0.000000,0.166089
434,13.703144,2.764977,13.526063,0.000000,0.169866
435,13.702598,2.758621,13.525871,0.000000,0.170261
436,13.702958,2.752294,13.525195,0.000000,0.170574
437,13.702898,2.745995,13.524061,0.000000,0.170834
438,13.701504,2.739726,13.523591,0.000000,0.171092
439,13.700965,2.733485,13.523405,0.000000,0.171348
440,13.701319,2.727273,13.522729,0.000000,0.171607
441,13.701254,2.721088,13.521599,0.000000,0.171862
442,13.699871,2.714932,13.521128,0.000000,0.172212
443,13.699340,2.708804,13.520947,0.000000,0.172490
444,13.699688,2.702703,13.520272,0.000000,0.172744
445,13.699617,2.696629,13.519145,0.000000,0.173019
446,13.698246,2.690583,13.518674,0.000000,0.173277
447,13.697721,2.684564,13.518497,0.000000,0.173547
448,13.698064,2.678571,13.517823,0.000000,0.173800
449,13.697987,2.672606,13.516701,0.000000,0.174056
450,13.696628,2.666667,13.516228,0.000000,0.174308
451,13.696110,2.660754,13.516057,0.000000,0.174558
452,13.696448,2.654867,13.515384,0.000000,0.174850
453,13.696365,2.649007,13.514264,0.000000,0.175102
454,13.695018,2.643172,13.513791,0.000000,0.175365
455,13.694506,2.637363,13.513625,0.000000,0.175618
456,13.694838,2.631579,13.512953,0.000000,0.175897
457,13.694750,2.625821,13.511837,0.000000,0.176596
458,13.693414,2.620087,13.511363,0.000000,0.176863
459,13.692908,2.614379,13.511202,0.000000,0.177117
460,13.693235,2.608696,13.510531,0.000000,0.177381
461,13.693142,2.603037,13.509418,0.000000,0.178042
462,13.691816,2.597403,13.508944,0.000000,0.178349
463,13.691318,2.591793,13.508788,0.000000,0.178606
464,13.691640,2.586207,13.508118,0.000000,0.178861
465,13.691541,2.580645,13.507008,0.000000,0.179200
466,13.690226,2.575107,13.506534,0.000000,0.179450
467,13.689734,2.569593,13.506382,0.000000,0.179715
468,13.690050,2.564103,13.505713,0.000000,0.181605
469,13.689947,2.558635,13.504607,0.000000,0.181955
470,13.688642,2.553191,13.504132,0.000000,0.182306
471,13.688156,2.547771,13.503985,0.000000,0.182621
472,13.688468,2.542373,13.503317,0.000000,0.182943
473,13.688359,2.536998,13.502214,0.000000,0.183258
474,13.687065,2.531646,13.501738,0.000000,0.183575
475,13.686585,2.526316,13.501597,0.000000,0.183892
476,13.686892,2.521008,13.500930,0.000000,0.184238
477,13.686778,2.515723,13.499830,0.000000,0.184556
478,13.685494,2.510460,13.499354,0.000000,0.184874
479,13.685020,2.505219,13.499217,0.000000,0.185216
480,13.685323,2.500000,13.498551,0.000000,0.185788
481,13.685204,2.494802,13.497454,0.000000,0.186105
482,13.683930,2.489627,13.496978,0.000000,0.186431
483,13.683462,2.484472,13.496846,0.000000,0.186755
484,13.683759,2.479339,13.496181,0.000000,0.187168
485,13.683636,2.474227,13.495087,0.000000,0.187484
486,13.682372,2.469136,13.494610,0.000000,0.187803
487,13.681910,2.464066,13.494483,0.000000,0.188117
488,13.682202,2.459016,13.493819,0.000000,0.188483
489,13.682074,2.453988,13.492728,0.000000,0.188799
490,13.680820,2.448980,13.492252,0.000000,0.189114
491,13.680364,2.443992,13.492129,0.000000,0.189469
492,13.680652,2.439024,13.491466,0.000000,0.190074
493,13.680519,2.434077,13.490378,0.000000,0.190445
494,13.679274,2.429150,13.489901,0.000000,0.190812
495,13.678824,2.424242,13.489783,0.000000,0.191176
496,13.679107,2.419355,13.489122,0.000000,0.191532
497,13.678969,2.414487,13.488036,0.000000,0.191884
498,13.677734,2.409639,13.487560,0.000000,0.192245
499,13.677290,2.404810,13.487446,0.000000,0.192582
500,13.677569,2.400000,13.486786,0.000000,0.192918
501,13.677426,2.395210,13.485702,0.000000,0.195017
502,13.676200,2.390438,13.485226,0.000000,0.195314
503,13.675761,2.385686,13.485118,0.000000,0.195571
504,13.676036,2.380952,13.484458,0.000000,0.195832
505,13.675889,2.376238,13.483378,0.000000,0.196094
506,13.674672,2.371542,13.482901,0.000000,0.196373
507,13.674239,2.366864,13.482797,0.000000,0.196631
508,13.674509,2.362205,13.482139,0.000000,0.196962
509,13.674358,2.357564,13.481061,0.000000,0.197364
510,13.673150,2.352941,13.480585,0.000000,0.197772
511,13.672722,2.348337,13.480486,0.000000,0.198030
512,13.672988,2.343750,13.479828,0.000000,0.198288
